title,url,image,description
dawg coffee,students.washington.edu/jamesp21/info343/dawg-coffee,,"This website is o display information about coffee and has a few features of the navigation bar and hyperlinks. It also adjust/change its content depending on the size of the screen that is being shown. Another thing I added was the 3 columns of information such as store hours, location, and contact information"
police shooting,students.washington.edu/jamesp21/info343/police-shooting,,This project takes data about victims of police shootings from the United states and displays them as colored circles on top of a map depending on if they were killed or not. Within these circles contain the information about the specific person and the report. It also keeps track of the gender and race then displays them in a specific way.
movie review,students.washington.edu/jamesp21/info343/movie-review,,"This project consist of a movie being reviewed by random people, and displaying the average ratings of the movies using stars. Also, a user who is reading the reviews can decide if a review was helpful or not by clicking thumbs up or thumbs down"
spotify template,students.washington.edu/jamesp21/info343/spotify-template,,"This website is supposed to use a search query to retrieve artists songs, albums, album images and population to display while the user choose to play the current song or not. There is also a temporary playlist creater that would display the same information. When the user clicks the album image, it enlargers and plays the song until it is either clicked again or the sample reaches its 30secondss. Also, cool features such as background of storm and the transition of the spotify icon from one end of the screen to the next."
